vessel,speed,begin_date,begin_port_id,end_date,end_port_id
149,0.1,2019-08-04,114.0,2019-08-04,101.0
149,12.5,2019-08-06,101.0,2019-08-20,23.0
149,13.5,2019-08-22,35.0,2019-08-27,101.0
149,16.5,2019-08-29,101.0,2019-08-29,114.0
149,0.3,2019-08-30,114.0,2019-09-16,51.0
149,13.1,2019-09-17,30.0,2019-09-28,54.0
149,7.3,2019-10-01,54.0,2019-10-18,101.0
149,18.1,2019-10-19,101.0,2019-10-20,114.0
149,5.5,2019-10-21,114.0,2019-10-28,80.0
149,0.1,2019-10-30,80.0,2019-01-05,149.0
150,5.6,2019-01-07,149.0,2019-01-20,59.0
150,15.3,2019-01-21,59.0,2019-02-01,121.0
150,11.6,2019-02-02,121.0,2019-02-13,114.0
150,0.1,2019-02-17,114.0,2019-02-19,59.0
150,14.9,2019-03-07,148.0,2019-03-21,59.0
150,19.2,2019-03-22,59.0,2019-04-04,22.0
150,0.2,2019-04-05,22.0,2019-04-20,59.0
150,0.2,2019-04-21,59.0,2019-05-05,149.0
150,10.1,2019-05-06,149.0,2019-05-20,59.0
150,5.5,2019-05-22,59.0,2019-06-04,34.0
150,14.6,2019-06-05,34.0,2019-06-12,115.0
150,0.3,2019-06-12,115.0,2019-06-20,59.0
150,2.8,2019-07-15,59.0,2019-07-16,114.0
150,3.0,2019-07-24,114.0,2019-07-27,45.0
150,0.1,2019-07-29,45.0,2019-07-31,114.0
150,6.0,2019-08-09,114.0,2019-08-11,59.0
150,1.5,2019-08-12,59.0,2019-08-30,98.0
150,11.4,2019-09-01,98.0,2019-09-14,59.0
150,1.6,2019-09-15,59.0,2019-09-23,115.0
150,0.3,2019-09-23,115.0,2019-09-30,70.0
150,8.4,2019-10-01,70.0,2019-10-31,48.0
150,14.0,2019-11-01,48.0,2019-11-09,115.0
150,0.4,2019-11-09,115.0,2019-12-04,154.0
150,16.7,2019-12-05,154.0,2019-12-15,59.0
150,1.3,2019-12-16,59.0,2019-12-30,38.0
151,0.1,2019-02-12,7.0,2019-03-12,51.0
151,0.1,2019-03-12,51.0,2019-04-11,30.0
151,11.4,2019-04-12,30.0,2019-04-27,59.0
151,0.1,2019-04-27,59.0,2019-05-12,65.0
151,0.1,2019-05-12,65.0,2019-05-20,115.0
151,0.1,2019-05-21,115.0,2019-05-29,59.0
151,0.1,2019-06-17,59.0,2019-07-10,30.0
151,17.7,2019-07-11,143.0,2019-08-09,152.0
151,12.6,2019-08-09,22.0,2019-08-24,59.0
151,0.1,2019-08-24,59.0,2019-09-09,51.0
151,12.4,2019-09-10,30.0,2019-10-14,65.0
151,12.9,2019-10-15,30.0,2019-11-16,65.0
151,14.0,2019-11-16,51.0,2019-11-23,115.0
151,0.1,2019-11-24,115.0,2019-12-03,59.0
151,2.8,2019-12-03,59.0,2019-12-17,22.0
151,0.1,2019-12-18,22.0,2019-01-06,30.0
152,12.3,2019-01-07,51.0,2019-01-23,114.0
152,0.4,2019-01-25,114.0,2019-01-26,101.0
152,18.7,2019-01-27,101.0,2019-02-12,51.0
152,9.7,2019-02-13,51.0,2019-03-02,114.0
152,21.4,2019-03-03,114.0,2019-03-22,51.0
152,17.5,2019-03-23,30.0,2019-04-12,101.0
152,11.7,2019-04-14,101.0,2019-04-16,114.0
152,8.0,2019-04-25,114.0,2019-05-01,23.0
152,9.5,2019-05-03,23.0,2019-05-12,114.0
152,9.0,2019-05-21,114.0,2019-06-06,101.0
152,9.6,2019-06-08,101.0,2019-06-14,35.0
152,5.2,2019-06-15,35.0,2019-06-19,114.0
152,0.8,2019-06-21,114.0,2019-06-28,101.0
152,7.2,2019-07-01,101.0,2019-07-02,114.0
152,0.3,2019-07-03,114.0,2019-07-20,51.0
152,13.1,2019-07-21,30.0,2019-08-14,114.0
152,2.1,2019-08-15,114.0,2019-08-15,101.0
152,1.2,2019-08-17,101.0,2019-09-01,30.0
152,13.9,2019-09-02,30.0,2019-09-13,54.0
152,11.0,2019-09-14,115.0,2019-09-26,101.0
152,10.8,2019-09-27,101.0,2019-09-28,114.0
152,19.2,2019-09-30,114.0,2019-10-07,115.0
152,0.1,2019-10-08,115.0,2019-10-16,51.0
152,13.4,2019-10-17,30.0,2019-11-06,101.0
152,13.4,2019-11-07,101.0,2019-11-08,114.0
152,16.1,2019-11-09,114.0,2019-11-16,35.0
152,14.1,2019-11-17,35.0,2019-11-29,114.0
152,0.1,2019-11-30,114.0,2019-12-12,101.0
152,13.6,2019-12-14,101.0,2019-12-15,114.0
152,6.3,2019-12-15,114.0,2019-01-03,115.0
153,16.7,2019-01-03,115.0,2019-02-27,72.0
153,0.1,2019-02-27,72.0,2019-03-29,38.0
153,15.3,2019-03-30,38.0,2019-04-28,58.0
153,14.8,2019-04-29,58.0,2019-05-14,59.0
153,12.4,2019-06-14,59.0,2019-07-31,38.0
153,0.1,2019-07-31,38.0,2019-09-01,72.0
153,1.2,2019-09-02,72.0,2019-09-15,115.0
153,17.3,2019-11-16,115.0,2019-12-12,58.0
153,9.6,2019-12-13,38.0,2019-01-03,65.0
154,13.3,2019-01-22,109.0,2019-02-08,65.0
154,13.2,2019-02-09,30.0,2019-02-25,65.0
154,13.4,2019-03-16,30.0,2019-03-31,39.0
154,13.3,2019-04-01,39.0,2019-04-17,65.0
154,0.9,2019-04-19,65.0,2019-05-05,58.0
154,10.8,2019-05-06,38.0,2019-05-12,21.0
154,18.1,2019-05-14,21.0,2019-05-22,65.0
154,13.5,2019-06-08,51.0,2019-06-15,21.0
154,8.6,2019-06-17,21.0,2019-06-24,65.0
154,17.4,2019-06-25,30.0,2019-07-02,21.0
154,0.1,2019-07-17,21.0,2019-07-28,65.0
154,12.9,2019-07-29,65.0,2019-08-10,21.0
154,1.7,2019-08-21,21.0,2019-08-28,54.0
154,12.4,2019-08-29,54.0,2019-09-02,115.0
154,11.7,2019-09-24,115.0,2019-10-01,21.0
154,0.1,2019-10-23,21.0,2019-11-01,65.0
154,17.0,2019-11-03,30.0,2019-11-21,76.0
154,8.4,2019-11-22,76.0,2019-12-06,65.0
154,13.6,2019-12-07,51.0,2019-12-22,65.0
154,2.4,2019-12-23,65.0,2019-01-03,48.0
155,14.3,2019-01-04,48.0,2019-01-15,90.0
155,15.2,2019-01-16,21.0,2019-02-05,48.0
155,18.1,2019-02-06,48.0,2019-02-20,51.0
155,11.6,2019-02-21,51.0,2019-03-08,22.0
155,0.1,2019-03-08,22.0,2019-03-21,34.0
155,12.5,2019-03-22,34.0,2019-03-31,121.0
155,16.7,2019-04-01,121.0,2019-04-05,90.0
155,8.6,2019-04-19,90.0,2019-04-25,34.0
155,10.5,2019-04-25,34.0,2019-05-04,90.0
155,17.6,2019-05-10,90.0,2019-05-16,22.0
155,0.1,2019-05-17,22.0,2019-05-25,90.0
155,13.5,2019-06-13,21.0,2019-06-13,90.0
155,14.2,2019-06-22,90.0,2019-06-30,146.0
155,0.1,2019-07-01,146.0,2019-07-23,90.0
155,0.1,2019-07-27,90.0,2019-08-02,34.0
155,16.6,2019-08-03,34.0,2019-08-11,54.0
155,0.1,2019-08-11,54.0,2019-08-12,115.0
155,0.1,2019-09-17,115.0,2019-09-18,54.0
155,1.0,2019-09-19,54.0,2019-09-22,90.0
155,0.1,2019-10-05,90.0,2019-10-09,121.0
155,0.1,2019-10-09,121.0,2019-10-12,90.0
155,13.9,2019-10-17,90.0,2019-10-24,152.0
155,0.1,2019-10-25,152.0,2019-11-01,90.0
155,0.1,2019-11-06,90.0,2019-11-15,51.0
155,17.0,2019-11-15,30.0,2019-11-21,90.0
155,0.1,2019-11-22,90.0,2019-11-29,34.0
155,14.2,2019-11-29,34.0,2019-12-09,90.0
155,0.1,2019-12-15,90.0,2019-12-24,65.0
155,0.1,2019-12-25,65.0,2019-01-17,51.0
156,13.1,2019-01-18,51.0,2019-02-03,111.0
156,13.1,2019-02-04,111.0,2019-02-21,65.0
156,11.7,2019-03-30,30.0,2019-04-06,21.0
156,13.5,2019-04-07,21.0,2019-04-14,58.0
156,11.9,2019-04-15,38.0,2019-04-23,21.0
156,11.3,2019-04-26,21.0,2019-05-02,65.0
156,2.2,2019-05-03,65.0,2019-05-13,21.0
156,13.6,2019-05-17,21.0,2019-05-20,7.0
156,6.4,2019-05-21,7.0,2019-05-26,21.0
156,15.0,2019-05-28,21.0,2019-06-03,65.0
156,10.7,2019-06-04,109.0,2019-06-14,21.0
156,2.4,2019-06-15,21.0,2019-06-19,168.0
156,0.9,2019-06-21,168.0,2019-06-21,115.0
156,5.6,2019-06-22,115.0,2019-06-28,21.0
156,11.5,2019-08-15,21.0,2019-08-18,115.0
156,0.1,2019-08-18,115.0,2019-08-19,168.0
156,0.4,2019-08-22,168.0,2019-08-25,21.0
156,0.1,2019-08-26,21.0,2019-09-03,65.0
156,9.2,2019-09-04,65.0,2019-09-10,21.0
156,14.6,2019-09-12,21.0,2019-09-17,7.0
156,9.0,2019-09-18,7.0,2019-09-25,21.0
156,13.4,2019-09-27,21.0,2019-10-10,154.0
156,0.1,2019-10-10,154.0,2019-10-15,21.0
156,17.0,2019-10-17,21.0,2019-10-22,111.0
156,3.0,2019-10-23,111.0,2019-10-31,21.0
156,14.1,2019-11-04,7.0,2019-11-09,65.0
156,13.0,2019-11-09,30.0,2019-11-16,21.0
156,0.1,2019-11-17,21.0,2019-11-22,7.0
156,4.9,2019-11-23,7.0,2019-12-14,139.0
156,2.0,2019-12-14,139.0,2019-12-21,21.0
156,15.8,2019-12-22,21.0,2019-12-28,65.0
157,17.7,2019-01-18,150.0,2019-01-28,121.0
157,0.1,2019-01-29,121.0,2019-02-15,150.0
157,10.8,2019-02-16,150.0,2019-02-25,90.0
157,18.3,2019-02-26,90.0,2019-03-04,51.0
157,17.4,2019-03-05,30.0,2019-03-27,150.0
157,18.2,2019-03-28,150.0,2019-04-03,90.0
157,1.3,2019-04-04,90.0,2019-04-13,126.0
157,12.1,2019-04-15,126.0,2019-04-25,90.0
157,0.1,2019-04-26,90.0,2019-05-01,29.0
157,8.2,2019-05-02,29.0,2019-05-08,90.0
157,17.1,2019-05-16,90.0,2019-05-22,150.0
157,6.4,2019-05-24,150.0,2019-05-30,90.0
157,16.3,2019-05-31,90.0,2019-06-01,54.0
157,16.0,2019-06-02,54.0,2019-06-04,90.0
157,0.1,2019-06-05,90.0,2019-06-13,152.0
157,5.0,2019-06-13,152.0,2019-06-21,90.0
157,17.3,2019-07-02,90.0,2019-07-09,150.0
157,18.4,2019-07-11,150.0,2019-07-22,7.0
157,0.1,2019-07-22,7.0,2019-07-27,90.0
157,9.4,2019-07-28,90.0,2019-08-01,7.0
157,15.5,2019-08-01,7.0,2019-08-06,90.0
157,16.5,2019-08-09,90.0,2019-08-17,150.0
157,17.2,2019-08-18,150.0,2019-08-24,90.0
157,4.9,2019-08-31,90.0,2019-09-09,48.0
157,0.1,2019-09-10,48.0,2019-09-19,90.0
157,0.1,2019-09-21,90.0,2019-09-27,13.0
157,6.9,2019-09-28,13.0,2019-10-04,90.0
157,17.7,2019-10-07,90.0,2019-10-13,123.0
157,14.1,2019-10-15,162.0,2019-10-25,90.0
157,0.1,2019-10-26,90.0,2019-11-01,150.0
157,2.1,2019-11-02,150.0,2019-11-11,90.0
157,17.1,2019-11-12,90.0,2019-11-18,139.0
157,15.4,2019-11-20,63.0,2019-11-27,90.0
157,0.1,2019-11-27,90.0,2019-12-04,13.0
157,8.8,2019-12-06,13.0,2019-12-12,90.0
157,4.8,2019-12-13,90.0,2019-12-18,34.0
157,11.3,2019-12-19,34.0,2019-01-10,112.0
158,0.1,2019-01-11,112.0,2019-01-24,152.0
158,0.2,2019-01-24,152.0,2019-01-25,22.0
158,12.5,2019-01-26,22.0,2019-02-08,112.0
158,17.0,2019-02-09,112.0,2019-02-28,108.0
158,0.1,2019-02-28,108.0,2019-03-13,58.0
158,11.5,2019-03-14,38.0,2019-03-27,58.0
158,0.1,2019-03-27,58.0,2019-04-04,54.0
158,0.2,2019-04-04,54.0,2019-04-04,115.0
158,0.2,2019-05-09,115.0,2019-05-10,54.0
158,0.1,2019-05-10,54.0,2019-05-12,115.0
158,10.8,2019-05-14,115.0,2019-05-17,90.0
158,0.1,2019-05-27,90.0,2019-06-04,108.0
158,10.3,2019-06-05,108.0,2019-06-14,90.0
158,15.8,2019-06-15,90.0,2019-06-19,34.0
158,9.8,2019-06-21,34.0,2019-06-28,90.0
158,0.1,2019-07-03,90.0,2019-07-12,143.0
158,15.4,2019-07-12,143.0,2019-07-19,90.0
158,15.6,2019-07-30,90.0,2019-08-06,13.0
158,0.1,2019-08-06,13.0,2019-08-15,90.0
158,16.0,2019-08-22,90.0,2019-08-26,7.0
158,5.8,2019-08-27,7.0,2019-09-02,115.0
158,5.9,2019-09-02,115.0,2019-09-05,90.0
158,0.2,2019-09-10,90.0,2019-09-19,111.0
158,0.1,2019-09-19,111.0,2019-09-25,90.0
158,5.9,2019-10-10,90.0,2019-10-17,152.0
158,0.1,2019-10-18,152.0,2019-10-24,90.0
158,0.3,2019-11-22,90.0,2019-11-27,162.0
158,14.5,2019-11-29,111.0,2019-12-07,90.0
158,7.8,2019-12-08,90.0,2019-12-14,22.0
158,8.8,2019-12-14,22.0,2019-12-21,90.0
158,16.7,2019-12-24,90.0,2019-01-13,111.0
159,0.1,2019-01-13,111.0,2019-01-27,162.0
159,13.7,2019-01-28,111.0,2019-02-12,48.0
159,0.1,2019-02-12,48.0,2019-02-27,146.0
159,16.3,2019-02-28,146.0,2019-03-08,54.0
159,8.7,2019-04-17,115.0,2019-04-18,54.0
159,0.1,2019-04-21,115.0,2019-04-24,90.0
159,15.5,2019-04-29,90.0,2019-05-05,152.0
159,15.9,2019-05-06,22.0,2019-05-13,90.0
159,16.4,2019-05-16,90.0,2019-05-23,48.0
159,15.8,2019-05-24,48.0,2019-05-31,90.0
159,10.1,2019-06-02,90.0,2019-06-10,38.0
159,12.5,2019-06-10,38.0,2019-06-17,90.0
159,15.8,2019-06-24,21.0,2019-07-01,65.0
159,10.3,2019-07-02,30.0,2019-07-17,51.0
159,17.3,2019-07-18,30.0,2019-07-25,90.0
159,10.5,2019-07-31,90.0,2019-08-08,48.0
159,16.3,2019-08-09,48.0,2019-08-18,90.0
159,0.1,2019-08-24,90.0,2019-09-02,65.0
159,12.9,2019-09-03,51.0,2019-09-09,90.0
159,18.4,2019-09-10,90.0,2019-09-16,51.0
159,1.0,2019-09-16,51.0,2019-09-23,90.0
159,13.2,2019-09-24,90.0,2019-09-27,121.0
159,10.8,2019-09-28,121.0,2019-10-01,90.0
159,12.2,2019-10-02,90.0,2019-10-08,22.0
159,1.3,2019-10-09,22.0,2019-10-16,90.0
159,11.2,2019-10-17,90.0,2019-10-23,65.0
159,12.7,2019-10-25,109.0,2019-11-01,90.0
159,14.6,2019-11-07,21.0,2019-11-15,48.0
159,16.5,2019-11-16,48.0,2019-11-23,90.0
159,4.0,2019-11-23,90.0,2019-11-26,121.0
159,10.7,2019-11-27,121.0,2019-12-01,90.0
159,7.6,2019-12-01,90.0,2019-12-10,11.0
159,8.8,2019-12-11,11.0,2019-12-16,90.0
159,13.4,2019-12-17,90.0,2019-12-22,152.0
159,11.4,2019-12-23,22.0,2019-12-29,90.0
160,1.4,2019-03-25,13.0,2019-03-27,154.0
160,15.3,2019-03-28,154.0,2019-03-31,90.0
160,0.1,2019-04-01,90.0,2019-04-10,13.0
160,14.1,2019-04-11,13.0,2019-04-16,90.0
160,15.4,2019-04-17,90.0,2019-04-22,13.0
160,12.0,2019-04-23,13.0,2019-04-28,90.0
160,0.1,2019-05-02,90.0,2019-05-08,13.0
160,17.7,2019-05-09,13.0,2019-05-14,90.0
160,1.4,2019-05-20,90.0,2019-05-27,13.0
160,13.8,2019-05-28,13.0,2019-06-02,90.0
160,14.7,2019-06-03,90.0,2019-06-10,13.0
160,15.9,2019-06-11,13.0,2019-06-16,90.0
160,0.1,2019-06-19,90.0,2019-06-24,13.0
160,15.4,2019-07-14,13.0,2019-07-20,90.0
160,14.1,2019-07-21,90.0,2019-07-26,13.0
160,14.2,2019-07-27,13.0,2019-08-02,90.0
160,8.6,2019-08-03,90.0,2019-08-12,13.0
160,11.7,2019-08-12,13.0,2019-08-18,90.0
160,12.7,2019-08-19,90.0,2019-08-25,13.0
160,0.5,2019-08-26,13.0,2019-09-02,90.0
160,13.0,2019-09-05,90.0,2019-09-09,154.0
160,0.1,2019-09-10,154.0,2019-09-14,13.0
160,20.2,2019-09-15,13.0,2019-09-20,90.0
160,13.6,2019-09-21,90.0,2019-09-25,13.0
160,13.6,2019-09-26,13.0,2019-10-03,54.0
160,0.1,2019-10-04,54.0,2019-10-04,115.0
160,0.1,2019-10-30,115.0,2019-11-13,13.0
160,13.9,2019-11-14,13.0,2019-11-19,90.0
160,15.4,2019-11-20,90.0,2019-11-26,13.0
160,12.9,2019-11-27,13.0,2019-12-02,90.0
160,0.1,2019-12-03,90.0,2019-12-08,13.0
160,18.9,2019-12-10,13.0,2019-12-16,90.0
160,14.1,2019-12-17,90.0,2019-01-10,95.0
161,14.5,2019-01-11,95.0,2019-01-25,91.0
161,5.1,2019-01-26,91.0,2019-02-09,82.0
161,0.3,2019-02-11,82.0,2019-02-19,37.0
161,10.3,2019-02-28,82.0,2019-03-15,10.0
161,13.7,2019-03-29,10.0,2019-04-11,24.0
161,14.1,2019-04-13,24.0,2019-05-05,10.0
161,9.8,2019-05-13,10.0,2019-05-25,144.0
161,11.6,2019-05-25,144.0,2019-05-27,36.0
161,0.1,2019-05-27,36.0,2019-06-07,10.0
161,0.1,2019-06-09,10.0,2019-06-25,24.0
161,0.8,2019-06-26,24.0,2019-07-08,10.0
161,1.2,2019-07-27,10.0,2019-08-20,24.0
161,10.6,2019-08-22,24.0,2019-09-06,10.0
161,2.5,2019-09-07,10.0,2019-09-21,20.0
161,14.5,2019-09-21,20.0,2019-10-15,165.0
161,9.7,2019-10-30,165.0,2019-11-14,87.0
161,0.1,2019-11-17,87.0,2019-12-01,165.0
161,5.2,2019-12-02,165.0,2019-12-11,19.0
161,9.6,2019-12-11,19.0,2019-01-07,48.0
162,1.1,2019-01-08,48.0,2019-01-19,121.0
162,15.2,2019-01-20,121.0,2019-01-30,65.0
162,12.4,2019-02-14,90.0,2019-02-22,152.0
162,15.4,2019-02-23,152.0,2019-03-08,48.0
162,18.9,2019-03-09,40.0,2019-03-15,90.0
162,19.3,2019-03-17,21.0,2019-03-31,143.0
162,9.2,2019-04-01,143.0,2019-04-08,90.0
162,15.1,2019-04-09,90.0,2019-04-14,11.0
162,7.5,2019-04-15,11.0,2019-04-21,90.0
162,18.6,2019-04-23,21.0,2019-04-29,65.0
162,12.2,2019-04-30,51.0,2019-05-07,90.0
162,7.2,2019-05-14,90.0,2019-05-21,51.0
162,13.8,2019-05-22,30.0,2019-05-29,90.0
162,15.8,2019-05-31,90.0,2019-06-13,65.0
162,10.6,2019-06-13,51.0,2019-06-21,90.0
162,14.6,2019-06-30,90.0,2019-07-09,123.0
162,9.8,2019-07-11,111.0,2019-07-18,90.0
162,3.0,2019-07-18,90.0,2019-07-24,7.0
162,11.7,2019-07-24,7.0,2019-07-29,90.0
162,15.5,2019-08-02,90.0,2019-08-07,162.0
162,12.9,2019-08-08,162.0,2019-08-15,90.0
162,16.4,2019-08-21,90.0,2019-08-25,7.0
162,10.5,2019-08-26,7.0,2019-09-03,76.0
162,0.4,2019-10-09,76.0,2019-10-13,54.0
162,14.8,2019-10-24,54.0,2019-10-26,90.0
162,14.4,2019-10-31,90.0,2019-11-07,152.0
162,12.7,2019-11-08,22.0,2019-11-13,90.0
162,2.3,2019-11-14,90.0,2019-11-20,22.0
162,13.2,2019-11-21,22.0,2019-11-28,90.0
162,11.9,2019-11-30,90.0,2019-12-07,51.0
162,13.1,2019-12-08,30.0,2019-12-15,90.0
162,13.4,2019-12-18,90.0,2019-12-21,7.0
162,3.7,2019-12-22,7.0,2019-01-09,51.0
163,1.9,2019-01-10,51.0,2019-01-28,38.0
163,12.1,2019-01-29,38.0,2019-02-05,90.0
163,15.8,2019-02-10,90.0,2019-02-16,111.0
163,15.8,2019-02-17,111.0,2019-03-26,22.0
163,10.6,2019-03-27,22.0,2019-04-01,90.0
163,7.5,2019-04-02,90.0,2019-04-09,58.0
163,14.9,2019-04-10,58.0,2019-04-17,90.0
163,15.3,2019-04-18,90.0,2019-04-23,139.0
163,1.3,2019-04-24,139.0,2019-05-03,90.0
163,16.5,2019-05-04,90.0,2019-05-12,22.0
163,0.2,2019-05-12,22.0,2019-05-20,90.0
163,14.6,2019-06-12,90.0,2019-06-15,7.0
163,10.7,2019-06-16,7.0,2019-06-20,90.0
163,10.2,2019-06-22,90.0,2019-06-29,72.0
163,11.9,2019-06-30,72.0,2019-07-07,90.0
163,10.1,2019-08-01,90.0,2019-08-04,121.0
163,3.0,2019-08-05,121.0,2019-08-09,90.0
163,6.9,2019-08-15,90.0,2019-08-22,152.0
163,13.2,2019-08-23,22.0,2019-09-02,76.0
163,0.1,2019-10-07,76.0,2019-10-13,21.0
163,0.1,2019-10-13,21.0,2019-10-15,90.0
163,15.2,2019-10-24,90.0,2019-10-29,123.0
163,0.1,2019-10-31,123.0,2019-11-14,121.0
163,14.4,2019-11-15,121.0,2019-11-18,90.0
163,10.2,2019-11-20,90.0,2019-11-27,38.0
163,14.1,2019-11-28,38.0,2019-12-04,90.0
164,12.2,2019-01-03,51.0,2019-01-11,90.0
164,17.3,2019-01-12,21.0,2019-01-18,139.0
164,12.7,2019-01-19,63.0,2019-01-26,90.0
164,16.9,2019-01-27,21.0,2019-02-02,38.0
164,7.5,2019-02-03,38.0,2019-03-06,22.0
164,13.0,2019-03-07,22.0,2019-03-23,21.0
164,11.9,2019-03-24,21.0,2019-04-01,30.0
164,0.9,2019-04-02,30.0,2019-04-11,90.0
164,17.6,2019-04-12,90.0,2019-04-17,48.0
164,0.1,2019-04-18,48.0,2019-04-26,90.0
164,16.9,2019-04-29,90.0,2019-05-05,13.0
164,0.1,2019-05-05,13.0,2019-05-12,90.0
164,0.1,2019-05-26,90.0,2019-05-31,75.0
164,0.1,2019-05-31,75.0,2019-06-04,90.0
164,0.1,2019-06-21,90.0,2019-06-29,13.0
164,15.4,2019-06-30,13.0,2019-07-06,90.0
164,13.7,2019-07-14,90.0,2019-07-21,152.0
164,0.1,2019-07-22,152.0,2019-07-29,90.0
164,0.2,2019-08-09,90.0,2019-08-14,7.0
164,0.1,2019-08-14,7.0,2019-08-21,90.0
164,16.6,2019-08-26,90.0,2019-09-02,22.0
164,12.0,2019-09-03,22.0,2019-09-10,90.0
164,0.1,2019-09-16,90.0,2019-09-23,139.0
164,2.0,2019-09-25,139.0,2019-09-30,90.0
164,16.6,2019-10-01,90.0,2019-10-08,38.0
164,14.2,2019-10-10,11.0,2019-10-15,90.0
164,16.6,2019-10-19,90.0,2019-10-25,143.0
164,7.7,2019-10-26,143.0,2019-11-04,90.0
164,0.1,2019-11-06,90.0,2019-11-10,21.0
164,9.1,2019-11-10,21.0,2019-11-19,51.0
164,13.2,2019-11-19,30.0,2019-11-26,90.0
164,14.6,2019-11-27,90.0,2019-12-04,111.0
164,0.8,2019-12-04,111.0,2019-12-10,90.0
164,1.0,2019-12-11,90.0,2019-12-17,13.0
164,0.2,2019-12-18,13.0,2019-12-24,90.0
165,12.7,2019-05-13,143.0,2019-05-13,65.0
165,13.8,2019-05-19,143.0,2019-05-23,152.0
165,0.1,2019-06-21,152.0,2019-06-24,108.0
165,20.9,2019-06-25,123.0,2019-07-13,19.0
165,1.3,2019-07-15,19.0,2019-07-23,97.0
165,14.4,2019-07-27,97.0,2019-08-01,19.0
165,6.8,2019-08-04,19.0,2019-08-28,51.0
165,12.4,2019-08-30,30.0,2019-09-13,51.0
165,15.0,2019-09-15,30.0,2019-10-07,19.0
165,3.3,2019-10-11,19.0,2019-10-25,97.0
165,14.2,2019-10-26,97.0,2019-10-31,19.0
165,3.7,2019-11-05,19.0,2019-11-23,51.0
165,3.7,2019-11-25,51.0,2019-12-15,19.0
165,0.2,2019-12-18,19.0,2019-02-15,36.0
166,13.9,2019-02-18,36.0,2019-02-23,136.0
166,10.9,2019-02-25,136.0,2019-03-04,15.0
166,3.1,2019-03-09,15.0,2019-03-23,138.0
166,8.5,2019-03-24,138.0,2019-04-08,15.0
166,4.4,2019-04-09,15.0,2019-04-28,138.0
166,7.7,2019-04-30,138.0,2019-05-16,20.0
166,0.5,2019-05-16,20.0,2019-05-20,36.0
166,0.2,2019-05-29,36.0,2019-06-12,138.0
166,9.5,2019-06-13,138.0,2019-06-17,19.0
166,6.2,2019-06-17,19.0,2019-06-22,120.0
166,13.5,2019-06-23,120.0,2019-06-28,19.0
166,7.4,2019-06-30,19.0,2019-07-07,138.0
166,2.8,2019-07-08,138.0,2019-07-12,19.0
166,0.5,2019-07-12,19.0,2019-08-07,34.0
166,11.8,2019-08-08,34.0,2019-08-31,19.0
166,1.8,2019-09-02,19.0,2019-09-10,160.0
166,0.2,2019-09-11,160.0,2019-09-17,83.0
166,7.0,2019-09-18,83.0,2019-09-22,138.0
166,12.3,2019-09-23,138.0,2019-10-01,19.0
166,6.0,2019-10-01,19.0,2019-10-07,120.0
166,4.3,2019-10-08,120.0,2019-10-14,19.0
166,6.6,2019-10-16,19.0,2019-10-20,165.0
166,10.5,2019-10-20,165.0,2019-10-24,138.0
166,12.0,2019-10-26,138.0,2019-11-08,33.0
166,5.7,2019-11-09,33.0,2019-11-16,46.0
166,7.1,2019-12-04,46.0,2019-12-06,144.0
166,6.5,2019-12-07,144.0,2019-12-25,138.0
166,12.0,2019-12-26,165.0,2019-12-27,138.0
167,4.8,2019-01-10,19.0,2019-01-15,138.0
167,12.7,2019-01-16,138.0,2019-01-20,19.0
167,12.0,2019-01-22,19.0,2019-02-14,38.0
167,14.3,2019-02-15,38.0,2019-02-16,72.0
167,18.2,2019-02-25,72.0,2019-03-18,19.0
167,1.0,2019-03-19,19.0,2019-03-26,138.0
167,10.0,2019-03-27,138.0,2019-03-31,19.0
167,4.0,2019-04-01,19.0,2019-04-25,72.0
167,0.1,2019-04-26,72.0,2019-05-16,19.0
167,3.5,2019-05-20,19.0,2019-05-26,138.0
167,11.6,2019-05-27,138.0,2019-05-30,19.0
167,1.2,2019-05-31,19.0,2019-06-22,72.0
167,0.1,2019-06-28,72.0,2019-07-19,19.0
167,3.1,2019-07-21,19.0,2019-07-26,138.0
167,13.0,2019-07-27,138.0,2019-08-01,19.0
167,7.1,2019-08-02,19.0,2019-08-23,58.0
167,14.1,2019-08-24,38.0,2019-08-27,72.0
167,8.4,2019-09-02,72.0,2019-09-21,19.0
167,8.0,2019-09-23,19.0,2019-09-29,138.0
167,13.7,2019-09-30,138.0,2019-10-04,19.0
167,14.2,2019-10-05,19.0,2019-10-27,38.0
167,13.3,2019-10-27,38.0,2019-10-29,72.0
167,15.7,2019-11-01,72.0,2019-11-21,19.0
167,7.0,2019-11-23,19.0,2019-11-27,138.0
167,12.3,2019-11-30,138.0,2019-12-04,19.0
167,10.2,2019-12-05,19.0,2019-12-28,38.0
168,8.8,2019-01-08,19.0,2019-02-02,139.0
168,15.7,2019-02-03,63.0,2019-02-27,19.0
168,16.1,2019-03-01,19.0,2019-03-07,97.0
168,15.3,2019-03-08,97.0,2019-03-14,19.0
168,15.6,2019-03-15,19.0,2019-04-09,111.0
168,13.1,2019-04-10,111.0,2019-05-03,19.0
168,0.1,2019-05-07,19.0,2019-05-12,97.0
168,15.6,2019-05-13,97.0,2019-05-17,19.0
168,0.5,2019-05-20,19.0,2019-06-09,139.0
168,13.5,2019-06-10,63.0,2019-07-06,19.0
168,14.0,2019-07-08,19.0,2019-07-15,97.0
